contest_id,mode,c_i_mean,c_i_sd,c_i_q025,c_i_q975,c_i_rhat,c_j_mean,c_j_sd,c_j_q025,c_j_q975,c_j_rhat,sigma_mean,sigma_sd,sigma_q025,sigma_q975,sigma_rhat,lambda_mean,lambda_sd,lambda_q025,lambda_q975,lambda_rhat,mu_0_mean,mu_0_sd,mu_0_q025,mu_0_q975,mu_0_rhat,r_mean,r_sd,r_q025,r_q975,r_rhat,divergences,max_treedepth
8219,full,0.3938325447,0.17539629347361313,0.15665595,0.8376697999999999,1.013646801857508,0.43534994800000004,0.1938495403618501,0.1737788,0.9088885749999989,1.0091785954620314,0.28357241949999995,0.09232357593377283,0.137740425,0.5106057999999998,1.0065480374736806,12.610814190000001,6.173139514320122,5.525933,29.189989999999987,1.0063302587877214,-0.0562588179025,0.4346435645807643,-0.9360455249999999,0.7750364499999997,1.0029749370478183,26.147391220538164,10.511218919945968,11.468277881826022,51.16493266799515,1.0068292648574773,0,5
8396,full,0.16628728774999998,0.06635201515875368,0.06999598,0.3267560999999995,0.9992939466874663,0.1737583463,0.07024477885291279,0.075601115,0.3366009999999997,0.9991905114130578,0.970791551,0.12144129987194921,0.75281185,1.2298117499999999,0.9995627063154132,1.208311266,0.2296342207269262,0.816697825,1.7093629999999997,1.002604169014034,-8.179395549999999,0.8747495168112288,-9.823903249999999,-6.4700885,0.9993672501666988,54.10947955850551,20.560196205215163,24.47378393305962,103.46180420004313,0.9993862466985468,0,6
9120,full,4.381251715,1.7159968922372186,1.952385,8.547443749999994,1.0104508923562048,4.5305300100000006,1.9040085742924555,1.92568725,9.359505749999995,1.012539093220355,0.07003109834999999,0.014995246760501024,0.0453770525,0.10521967499999998,1.0044221050350273,111.96377460000001,19.436236679765987,76.834235,151.76474999999994,0.9989415776043583,0.029024272635094998,0.12220199068560086,-0.20691105,0.25826889999999997,1.0005674712178065,4.3590999594608695,1.8117241030625553,1.833978001733708,8.82141282823268,1.0087620740672445,0,7
9949,full,0.8008307539999999,0.33494358262962715,0.328924225,1.6363647499999998,1.0011122514854225,0.6934740939999999,0.2881225308293885,0.306693775,1.37255925,1.0017189114374832,1.5170731780000002,0.19951472532512257,1.1636855,1.9404727499999996,1.0024591269238445,6.5076706685,4.141829405380618,1.7926577499999998,17.878052499999985,0.9994421703536087,8.417951575,0.8618955655137666,6.695385,10.0305625,1.0000295653867628,15.395086222998376,5.859058784863818,6.773913660512096,30.059785738235643,1.0009647610198151,0,5
10200,full,1.353605857,0.559988015687121,0.58645845,2.7017414999999985,1.001587282008303,1.719897008,0.739944507697496,0.6824392,3.491875999999998,1.001351535201715,0.25994669234999995,0.06052672314230012,0.15679735,0.39367825,1.0000030891450808,49.64817969,21.290905918484835,20.4739275,102.32902499999992,1.0023487783912681,0.036807878977149995,0.3368233547882092,-0.612050375,0.6948749249999998,0.9998892493050079,8.795003254906428,3.2958610149034224,3.900886188517073,17.002812631704487,1.0013223944864513,0,5
10684,full,1.1764151185,0.5191279550727764,0.48083257500000004,2.483109,1.002276580524603,1.082108903,0.45912355198028454,0.449964125,2.185923749999998,1.0024678712212587,0.2591442065,0.05263833697268069,0.17729755,0.38726842499999986,1.0017527717844499,59.22979105,30.21889709115387,19.49748,138.05335,0.9998004420881533,-0.77267107777,0.33772454948196146,-1.46511025,-0.12124690000000048,1.0001573129277803,10.723836226007231,4.260972828424346,4.788406983383805,21.07562407877691,1.0028277714876486,0,5
13333,full,1.7937047935000001,0.8701172060200562,0.681218325,3.876896999999999,1.0008275131145898,1.2156947864999998,0.5024709780893708,0.50530845,2.401348249999999,0.9998406133641141,0.14562969015,0.039871676695388276,0.08167973,0.23989004999999997,1.001063656480795,121.05141637,66.85405201039916,36.705022500000005,286.5250999999998,1.0007257798488502,0.0740379772418,0.19719552007616173,-0.330258875,0.44497295,1.0001048791046834,10.498344589161814,4.010409049413059,4.839204036102194,19.765319118376382,1.001568620744678,0,5
14242,full,0.8948958385000001,0.349208206840638,0.404440425,1.6982367499999977,1.002203583782026,0.914279596,0.3533830961217416,0.4072081,1.7635492499999996,1.0015044026337274,0.27338206049999997,0.029705922021718494,0.21673655,0.33419502500000003,0.9989349091086328,133.12406034999998,42.15428073323611,66.5081,230.30529999999985,1.0012760385918194,-0.166895775348,0.30747419223714983,-0.76676225,0.4659909999999998,1.001384429731189,13.299141822375153,5.06226985009705,6.199316343118055,24.810940701966512,1.0007544837412192,0,6
14420,full,0.5922239255,0.24477895625553217,0.25819179999999997,1.2439529999999999,1.0089181268668497,0.24306316679999998,0.09546026866210527,0.10861115,0.48288807499999997,1.0124430107217042,1.1388601939999998,0.19470982074942317,0.8471883750000001,1.5990009999999995,1.0009332168858243,0.6148068405,0.16190572671422246,0.3745947,1.0097202499999998,1.00331836611943,1.8281007499,0.9135467348387979,0.05556166750000001,3.6710487499999958,1.001278429924279,28.125299250314413,10.775379971259852,12.961845694268503,54.750911795664614,1.0081920951378613,0,5
18045,full,0.7959158725,0.3219772437014657,0.355,1.5631534999999994,1.0024693642154543,0.5973287505000001,0.24341017189195996,0.274176975,1.1629962499999995,1.0047381936921227,0.6405534499999999,0.08969967336293488,0.477590925,0.829827875,1.001128595586276,15.5311952,6.099612010791281,7.864148,30.177784999999997,1.0009377415284506,4.63391977,0.6466187558982393,3.3534627500000003,5.930950249999999,0.9997499368441616,15.95427833669566,6.333793153169195,7.3116597372809835,30.792544273325788,1.0044542748250718,0,6
19018,full,1.013997146,0.397679286777673,0.475008625,1.9614122499999995,0.9996899403262992,1.1370543699999998,0.445584454178508,0.52558955,2.19128475,0.9999214982617399,0.5190135335,0.0654587712589019,0.3997012,0.65500545,0.9987146019752265,20.709121200000002,5.8662156466871025,12.3020725,35.35505499999999,0.9994494759071341,-1.301496092405,0.5374304085522387,-2.3832969999999998,-0.23428650000000104,0.9993415609889653,11.088867261519841,4.210425459385449,5.375274729068957,21.543221061998832,1.0009997163132744,0,6
19991,full,1.988248589,0.6888026973951753,0.9319980999999999,3.5580529999999992,1.0015712454848014,4.515214981,2.045132294900179,1.743513,9.646940249999997,1.0059014731095213,0.17906763395,0.03264806558357765,0.12298005,0.251995625,1.002463137266921,81.09366865000001,35.247957900857635,33.1046875,166.92214999999987,0.9991637798977744,0.538116912596,0.2509375247291746,0.032409265,1.0250562499999998,0.9994686715869022,9.804650918881496,3.154746353868255,5.082605260341355,17.150916602950243,1.0057514054414574,0,5
20270,full,2.316911158,0.9560233740388204,0.9731854249999999,4.703277249999998,1.00507320217748,1.629713229,0.6214347313559472,0.75928345,3.123263999999999,1.0081380929068104,0.247896366,0.05353670168331822,0.16091155000000001,0.3720701749999998,1.0006061144688772,21.81289559,9.984651761058341,8.819967,48.01238249999997,0.9988995550936874,0.88377467782,0.376554650274638,0.18621245000000003,1.5963387499999964,1.0016001105042434,6.880772339159902,2.4403510375689947,3.1902762045319033,12.749448872135675,1.0064454966424377,0,5
21669,full,0.9041512635,0.356343335778576,0.38473677500000003,1.7536112499999992,1.0025456668972823,0.591737359,0.2236917057014205,0.27067074999999996,1.1491144999999998,1.0027517984684786,0.328758939,0.059624911375259354,0.22130712500000002,0.4544745249999999,1.0036266168126564,23.5674831,7.794944679581611,12.84736,43.404447499999996,1.0004032714638453,0.11301635228194999,0.42138912994570377,-0.6866483250000001,0.9455142999999998,0.9986581358460347,15.75552759612372,5.916791164748912,7.204447185826984,30.181645660203113,1.0025291432624994,0,6
22962,full,1.01546301,0.43177788887604474,0.41425495,2.0363534999999997,1.0034185196447165,0.7785234835,0.31893918337233795,0.33812815,1.5555834999999976,1.0036844632795543,0.5905320365,0.1609086858391131,0.32527297499999996,0.9302549749999999,1.0038334883861932,7.505244625,3.8621440487318486,3.14970525,17.201144999999983,1.0028322784345756,-0.6750180448599999,0.654619317868414,-1.9919345,0.5634711999999993,1.0037614131373236,13.050888617244295,4.8194027190753,5.972081365603526,24.543242488729078,1.0002839821956178,0,5
23249,full,1.044187596,0.4205647705028916,0.46054955,2.0436832499999986,1.001211738899006,1.1404786735,0.4693265176319437,0.48758295,2.250155499999998,1.0011659423230581,0.17669115270000002,0.04099857342374066,0.10304182499999999,0.26557935,0.9991705890564915,36.73934175,9.021513710405003,22.861240000000002,58.06971749999998,0.9993713592128645,0.0236606871665,0.26965974814963506,-0.500718775,0.5533629999999989,1.0002365730504552,11.731489788913034,4.639388980163502,5.226181090863696,23.212503985798662,1.0013724685001866,0,6
23652,full,0.8679055295000001,0.38499835995924425,0.34762557499999996,1.9235409999999984,1.0025669318920216,0.9120961299999999,0.40225450782224526,0.3712893,1.8624959999999995,1.0037562068128045,0.372534516,0.07511378586554715,0.23701060000000002,0.535983625,0.9991471174308201,32.983113180000004,14.692631831407224,13.225735,69.79771999999998,0.9988301931643314,-0.046506178730499996,0.44800472013228676,-0.9635251499999999,0.8495887249999997,0.9999703184731386,13.109287710607203,5.158085034029802,5.669833532686788,25.62700793028416,1.0044361446314602,0,5
37077,full,0.9186511855,0.3578431109900379,0.401040025,1.7809342499999985,1.0002678053721876,0.62243851,0.2365085584834952,0.29601645000000004,1.20666675,1.0002237732830555,0.6025744415,0.04893980352943121,0.5161382250000001,0.7013993749999999,1.0018874660126331,37.827857,10.875099496995684,21.281825,62.87245749999999,1.000297262718647,0.4278679460505,0.58443279697998,-0.73395395,1.5597299999999994,1.0009853066114274,16.679211888416354,6.216119421444946,7.846946133788291,31.48280398973577,1.0016742388167914,0,5
38128,full,1.3471685574999999,0.5785344787260325,0.55487585,2.7230267499999994,1.0044597130692727,1.2568112729999998,0.5310689638780642,0.5172158250000001,2.549746,1.0038846102323487,0.24069034,0.05748871383967309,0.13355747499999998,0.3521537,1.0035387004729792,53.719045,29.1265456909452,22.4111975,133.13847499999997,1.0026101396252836,0.0707910180895,0.31932490974695193,-0.5301658499999999,0.6932456749999998,0.9993442259059893,9.82635847446662,3.9497792399668543,4.375400041164821,20.227310761763075,1.0037179003218786,0,6
38760,full,1.373224846,0.5775038263332929,0.5785319250000001,2.7640229999999946,1.0048861448835804,1.0243699935,0.4155427698147666,0.455991575,2.0545292499999994,1.0034704934084273,0.30928811500000003,0.07416004156397946,0.18528215,0.48157572499999995,1.0002540343580562,2.6749665,0.4552665550251987,1.8751582500000001,3.66189175,1.0001845132341092,0.004791054719500002,0.5486669510464851,-1.05583,1.1312844999999991,1.0006947746964985,11.324583973853024,4.117036723257311,5.4686322177504705,21.382562792539474,1.003552859089427,0,6
