contest_id,mode,c_i_mean,c_i_sd,c_i_q025,c_i_q975,c_i_rhat,c_j_mean,c_j_sd,c_j_q025,c_j_q975,c_j_rhat,sigma_mean,sigma_sd,sigma_q025,sigma_q975,sigma_rhat,lambda_mean,lambda_sd,lambda_q025,lambda_q975,lambda_rhat,mu_0_mean,mu_0_sd,mu_0_q025,mu_0_q975,mu_0_rhat,r_mean,r_sd,r_q025,r_q975,r_rhat,divergences,max_treedepth
8396,early,0.9754777735,0.4120016785726807,0.435933175,1.9873132499999993,1.0043064155823707,0.7251382009999999,0.29856043793186604,0.322302125,1.43226175,1.0049695961445921,1.2789563865,0.30817006499600824,0.780042875,1.9386702499999997,1.0040772849060768,0.5551980275000001,0.19443687118753566,0.3055672,1.0804489999999995,1.0024909505308628,6.656268745,0.9399963365825259,4.86618425,8.444733249999997,0.999976611961769,13.254819571540619,5.238495613155835,6.131983831697355,26.497987303457563,1.00711642335824,0,6
8396,full,0.7235758889999999,0.29347293197223634,0.31331565,1.4159119999999974,1.002522512345349,0.6447923889999999,0.2620690477559579,0.28183542500000003,1.2830857499999992,1.001912136816076,1.4987292694999998,0.28316799326665293,0.97186225,2.06315525,1.0011826795863332,1.5511953019999998,0.70288702243173,0.6981562,3.343675499999998,1.002491601656545,6.729973205,0.9014544598593865,4.9796775,8.41498875,1.0052132733586367,16.29698216255195,6.664720693609214,7.298627284870176,32.07917878505753,1.0015557793027443,0,6
9120,early,3.7452893549999997,0.6024296752765927,2.503143,4.783163999999999,1.0072023155406922,4.033909575,0.6501256238958686,2.585839,4.9389062500000005,1.0033537630903335,0.5129450360000001,0.013522303833858771,0.5003196,0.5511034,1.0003322849182479,71.57479125,17.397417667381127,36.518105,98.4255025,0.9996974532781809,-0.16363546027549997,0.5030076414394574,-1.1762937500000001,0.8028872749999995,1.0009923595993309,1.457393932175644,0.25941925007344774,0.9659725527823312,1.965457290203538,1.0036325000963686,2,5
9120,full,3.67409617,0.6017287676929414,2.4048350000000003,4.727647749999999,1.0086897150793661,4.05326056,0.6633349362086878,2.5339697500000002,4.948349,1.0058156963720908,0.508098274,0.008140487402453168,0.500273825,0.529011825,0.9989275190211039,86.1180206,11.372177792780983,59.258415,99.671545,1.0015261318728166,-0.17659397204149999,0.49198046808832846,-1.133394,0.7409440749999997,1.000466979027701,1.703658473684065,0.292859263907598,1.0871418653259295,2.2187527673623633,1.0055190501797984,2,6
9949,early,3.170403827,0.9156257624611533,1.539374,4.80575525,1.001196829818681,2.3774347595,0.76488873642144,1.15909925,4.127139749999999,1.000139435489301,1.580553282,0.28180754708598876,1.11161975,2.2002185,1.0030403390212397,3.0602975804999994,2.0397421883154325,0.9282086749999999,8.767017749999994,1.0074775572000652,8.38420117,0.9087776500898239,6.605146749999999,10.189279999999998,0.9993426375468412,3.788452031425772,1.15348114967501,1.894998307585272,6.388020961334871,1.0017063554689352,0,5
9949,full,3.2152789084999998,0.8786254527499765,1.60230025,4.82516175,1.003076203054344,2.1477909245,0.6794803074618875,1.0832225,3.714605249999999,1.0013197946855672,1.312149786,0.1962171868422472,0.956238125,1.7407674999999998,1.0018448280414403,5.504080725,3.578610090206418,1.83696325,15.056417499999997,1.0007580899481396,8.361382130000003,0.8526667641476382,6.705515,10.07504,1.0031396872641944,3.74164004711732,1.109466822804298,1.9316709157135599,6.302173545958731,1.0027121524557066,0,5
10200,early,2.9078530635,0.9193285659905279,1.282509,4.722973,1.0017540925647108,1.7143268635,0.6009832720766343,0.815043225,3.1151414999999982,1.0016350672574768,1.6299865100000002,0.21552634159907566,1.26402125,2.0887434999999996,1.0001572726792045,10.142694905,6.324249105800925,3.025323,26.267592499999992,0.9988530757295296,-7.542204595,0.8636220648047065,-9.252805,-5.877575750000002,1.0014934042126136,5.062583837519688,1.6380484661430366,2.4323974756057303,8.707564615071437,1.0023061266753939,0,5
10200,full,2.7226775014999998,0.8878050658903266,1.22647775,4.631716999999999,1.0031553590258948,1.917273813,0.6469260615756881,0.9367812,3.4735399999999994,1.0003871353115763,1.3057406959999998,0.14282780815440554,1.06113975,1.6207475,0.9996308469692743,18.693246375,9.591053532693497,6.51477025,42.649079999999934,0.9989405914044472,-7.544971824999999,0.8408554873783286,-9.2343945,-5.904247750000003,0.9998436265478706,5.023685719749373,1.6241968224478942,2.4378741655980227,8.669061169705973,1.0013371243363873,0,5
10684,early,3.4896008500000004,0.8503689838189056,1.879273,4.898226999999999,1.0021926326017285,1.699130264,0.4822321494388398,0.9091365499999999,2.795612749999999,1.0033885562407043,1.078513178,0.1511436813805822,0.826873375,1.4167177499999997,1.0010238697597356,3.54047161,1.1505983001263451,1.71725575,6.256564499999999,0.9992553000142528,-7.17181829,0.8159782255638156,-8.80480875,-5.5387585,1.001304200961565,3.7679686902310214,1.0007683566098404,2.1151793565385857,5.977186665568448,1.0024833602546834,0,5
10684,full,3.99349625,0.7086403958831843,2.400818,4.949935249999999,1.0008323875124878,1.601534078,0.3946169682857751,0.948255375,2.477271499999998,0.9998775393612087,0.8866704225,0.11141787348320177,0.689703,1.128647,0.9999800263386209,4.317868945,1.2345874704554716,2.3316227499999997,7.169669749999997,1.0002189345604426,-7.185171840000001,0.7669191686464312,-8.68732625,-5.640395750000001,0.9991460483422359,3.6328459167753646,0.7901311580898439,2.2750268914064766,5.376093540996607,0.9994722086271393,0,5
13333,early,2.7641916474999997,0.8963942009556755,1.30300225,4.715494749999999,1.005534857578208,2.6022394570000005,0.8685897142900665,1.209084,4.580131999999998,1.0045851349032442,0.5800663500000001,0.0801541233325342,0.502442175,0.7819105749999998,1.0005165824748226,26.446141265,13.802145168603914,8.57691975,60.517197499999966,1.0057734676646857,-0.0826168871265,0.602429884717111,-1.29969275,1.097817499999999,1.0031022025123397,4.296304944848636,1.359939310271113,2.1036443929550503,7.432756336986276,1.0049354682672709,0,5
13333,full,2.605868856,0.8765944699848027,1.18476075,4.49219775,1.0012170419762307,2.5435414115,0.8479974305164529,1.1613357499999999,4.376823749999998,1.0022935171406364,0.5431004600000001,0.041893447367226236,0.5016034500000001,0.6520374499999998,0.9993771679483548,45.13424740000001,19.337678073488817,16.6461675,89.69824499999994,1.001287779603647,-0.10566688522499999,0.5261624187625704,-1.11551325,0.9417233499999996,1.0001432937320651,4.3113769626905,1.4339411201083985,2.034251537296709,7.477547085749342,1.0029065313160483,0,6
14242,early,2.696524163,0.8244679979198765,1.36454775,4.5740145,1.0104047643957939,2.810577995,0.8324867861830689,1.4453972499999999,4.611286,1.01115852092234,0.5101887310000001,0.01050045315445307,0.500230875,0.5389128999999999,0.9987581502578358,83.5458053,12.474581151642582,55.29972,99.5003125,1.00273773605452,0.0284570839105,0.48885812333466516,-0.96186885,0.9480810999999999,1.000127416851714,4.174011272335336,1.2270075296548244,2.1323688041769495,6.842894115164749,1.0124903293003624,0,6
14242,full,2.5967039035,0.8240506330714533,1.25122225,4.367233,1.0068036003166425,2.585946812,0.8104054044918461,1.26322625,4.27894725,1.0064614624381834,0.5097896245,0.010015702870817305,0.500285975,0.537236325,0.9990170696095179,83.58232405,11.414095536682128,58.014745000000005,99.278775,1.0012163675258148,0.06834271123,0.49311356077818863,-0.91213545,1.0127117499999998,0.9988067368119332,4.628829696702514,1.439871294431604,2.307428904464259,7.6668076854043425,1.0067803902763037,0,6
14420,early,2.4077943399999997,0.5431032884722197,1.48744275,3.5710159999999993,1.0037613431740553,4.263848535,0.5980465502905782,2.72710075,4.980939,1.0017608403387013,1.5799039120000002,0.24375941286751168,1.13657825,2.0937384999999997,1.0020402408498001,2.4548670515,0.8998862776375591,1.1556172500000002,4.490861499999991,0.9985776925451834,-3.4195232164999996,0.9046689133630073,-5.1639905,-1.6252840000000002,0.9998188686688517,1.742747348266549,0.376594257619433,1.1061678813685885,2.6052432589007224,1.0004599895541495,0,5
14420,full,2.6370161399999996,0.5430606974680341,1.7210652499999999,3.8415429999999997,1.0042248632423316,4.283464454999999,0.5692856145261851,2.9047615,4.973181,1.0036016778582801,1.405160664,0.18173357141809074,1.0767675,1.7855399999999992,1.0018159335860548,3.5141842749999994,1.2342639673170739,1.69609675,6.5888382499999985,1.0032707092672795,-3.4383743675000003,0.8820620280642177,-5.1664135,-1.744746250000001,1.0001844985377957,1.7362900502867775,0.3299929824434503,1.133800246428327,2.447789716226779,1.0019311828160307,0,5
18045,early,3.335846804,0.9023242312386152,1.680145,4.8930995,1.002855846602582,2.0337569424999997,0.5972388606523472,1.03691725,3.367727249999999,1.0013401241989794,0.908412918,0.11588105557594379,0.6923840499999999,1.1430127499999996,1.0007009369149227,14.187072055,7.205755659082871,4.9413652500000005,32.4290325,1.0021546929327112,-3.1426063025,0.7524652128293667,-4.6197159999999995,-1.707370750000002,1.0020437338228914,4.274186430940364,1.2310966897586888,2.297890718208023,6.934510951573788,1.0029669488699287,0,5
18045,full,3.29066099,0.8759462839465099,1.66936325,4.8785885,1.0114512290945672,2.17121357,0.5787023403246082,1.1930087500000002,3.42537,1.0078949986267784,0.7933615540000001,0.07481351072630318,0.65318925,0.9478161249999998,1.0010835901444994,29.513554805,12.505681081752794,11.7931125,59.96926749999998,1.0038262962868216,-3.128676335,0.6689299353077968,-4.447553,-1.7868357500000007,1.0003507977302273,4.466344547552682,1.1833040951129008,2.4614899201300062,6.996286654965653,1.0079661167111804,0,5
19018,early,3.2843663299999997,0.7976088757092263,1.79839675,4.834236749999999,1.0038607074818837,3.4633566300000003,0.8115907663013522,1.9171707500000001,4.89004675,1.0049351904126664,0.6396214665,0.08470531769309776,0.5130906,0.8244107249999999,1.0005571159801694,12.124088915,3.5998286077887096,7.14503675,21.178284999999992,1.0052817117950203,1.40635908324,0.6217656470719227,0.20607655,2.655546499999998,0.999745917733307,2.602203387112754,0.6600498741767175,1.4390511432413846,3.993524803613402,1.0030614255228099,0,6
19018,full,3.4591946499999997,0.8073568081130429,1.9042825,4.881789499999999,1.0103225634871849,3.38917402,0.7877021187699681,1.90624225,4.810934,1.0115378110606064,0.5702925640000001,0.05545593619989484,0.50314605,0.7055696499999997,1.001797432042538,17.428227525,4.895871394860472,10.516290000000001,28.882309999999993,1.0030210142434133,1.4069201011,0.5890518544497905,0.28982802500000004,2.523795,1.0005242904936915,2.6202994125427512,0.6391418960705644,1.4264552204905323,3.8821941640873185,1.0072037130165634,0,6
19991,early,2.67882397,0.6051727383382806,1.674093,3.9704467499999994,1.0019601428947216,4.142843194999999,0.6805626007351577,2.477073,4.9706425,1.0017478387246461,0.5729406415000001,0.06882828772506665,0.5021459500000001,0.7470805,1.0001220433664353,16.85204466,9.448447400151593,5.4463377500000005,41.01036249999999,0.9990500379320024,0.5129372101624999,0.5804110451986781,-0.6380296249999999,1.6008797499999998,1.00000409886295,2.1767399760210893,0.49276979233635443,1.2690695989828915,3.2452661538901246,1.0026494430228716,0,5
19991,full,2.5647924399999997,0.5180352862097577,1.699622,3.753648749999999,0.999355016863457,4.18351239,0.6601672566121705,2.59180675,4.987294499999999,1.0005005932812434,0.5288566674999999,0.0273785218871711,0.5008267000000001,0.5982406499999999,0.998534042742724,36.02665041,16.804806807589284,12.7527875,76.66017499999992,1.00313307382033,0.509424984349,0.5376670212179303,-0.507972275,1.5380677499999997,1.0004149324999705,2.312955610321693,0.46006238029966234,1.4465427139564042,3.274176872396195,0.9992846804191793,0,6
20270,early,2.78543041,0.8252987838019661,1.408621,4.529191,1.0017627964812164,3.356715425,0.8783842340206861,1.717676,4.917897,1.0007264437873147,0.692951723,0.1455254917023711,0.5085824250000001,1.0624995,1.0008774280802213,15.70327827,8.538339131066882,4.8972264999999995,37.35159749999997,0.9988766140828205,-0.43590833454699995,0.6203033732867395,-1.64518425,0.7677712999999998,1.0013532656475934,3.059851402835419,0.932666935299574,1.5437648013343306,5.24240204218254,1.0031023981603078,0,5
20270,full,3.0964841665,0.8119658236595678,1.644671,4.729726499999999,1.0015824946434084,3.3047551250000002,0.8735152706657322,1.7061055,4.856732999999999,1.001824850910356,0.5893936055,0.07936106045775446,0.502273075,0.7914413749999999,0.9997708595904321,24.630643154999998,12.111611164754299,9.04512525,56.03853499999994,1.009563878549686,-0.41756428270100004,0.6043995624403816,-1.6049205,0.7922947749999999,1.000679795645992,3.089554050277394,0.86027713069096,1.6401141259097347,4.9959913388259105,1.0007253875375497,0,5
21669,early,1.2993196335000001,0.5210268338951349,0.5624424,2.555927499999996,1.013303135434065,1.3733923104999999,0.5461688571578854,0.6035586,2.670546249999999,1.0186582240347102,0.6833130329999999,0.09319532757926877,0.52912925,0.8883697249999999,1.0008724064222905,10.59325987,3.1125870401105757,5.7124215,17.81773999999999,1.000425055853141,2.5075472010000004,0.6296629208350726,1.23028225,3.7690462499999997,1.0015570574775068,9.056318468207522,3.4311372204371313,4.062968140544612,17.522536274954682,1.013037176650674,0,5
21669,full,1.2879739625000002,0.45747574007324787,0.602396425,2.409798999999999,1.0067128181069613,1.274156984,0.4592567196419612,0.572194675,2.315757249999998,1.0066484278859742,0.671224013,0.08032857215080898,0.531807675,0.8464027749999998,1.0017129837497385,15.61282682,4.038158491015511,9.088773750000001,24.70622499999996,1.0003036660150422,2.4737802144999996,0.6490817780962008,1.20144875,3.7874002499999966,1.0021730698549627,8.907933876448672,3.032268912629876,4.130947296176199,16.069107184184123,1.0074791851662144,0,6
22962,early,2.2536222150000005,0.8308313569367398,0.980674175,4.259090499999999,1.0010997098260874,2.973791041,0.9416255557538127,1.3689135,4.826686499999999,1.0050350492652045,1.0089332770000001,0.22508722511395893,0.635627575,1.50313475,1.0011288831302785,3.8119069915,1.776578685145223,1.569206,8.459374999999994,1.0004989369284194,-0.888467180786,0.8071152867897227,-2.46633925,0.651794599999998,1.0007263498172798,4.135883496280006,1.439652795428596,1.9916430145903634,7.624353368391421,1.0017900644971538,0,5
22962,full,2.5675372279999995,0.8317152543804879,1.16544925,4.32864475,1.0026885099494964,3.0580847425,0.936910400234948,1.346404,4.825225,1.001991589430784,0.8167232349999999,0.17660712847716892,0.533854625,1.21245225,1.000772354906484,6.69666668,3.0713474556819094,2.8732575,14.916534999999998,0.9987851100090632,-0.8764184319249999,0.7713426692481207,-2.3691355,0.646772324999999,1.0030418442270004,3.7556075128535373,1.2160758727801901,1.7778414039210693,6.464476277691502,1.0021555675378482,0,5
23249,early,2.476292167,0.8782262450625888,1.09442,4.47751525,1.006297950731392,1.683752618,0.6046497119071651,0.803456275,3.2009979999999993,1.0047352601024877,0.5216976175,0.020414952922149992,0.5007368,0.57545455,0.9999705469927173,47.0833918,18.88777576088062,18.417815,89.88034249999998,0.9992835424681697,-0.0061902469224999965,0.5156779996410504,-0.995423725,0.9988962999999997,0.9997795339829622,6.041191570188312,2.014843204837063,3.031720053524629,10.682213423439078,1.005376955643618,0,5
23249,full,2.6210461814999997,0.9229525226271325,1.143734,4.635263749999999,1.0058829956544468,1.579251617,0.5446876173246439,0.784462875,2.8874165,1.0043677094271737,0.5149958755,0.014435992455286347,0.50047065,0.5526143249999999,1.003665222659146,58.69628385,17.932322140865526,27.0942425,94.0366175,1.0022123464425212,0.0028643779675000002,0.5152065846297995,-1.01997175,0.9767977999999999,0.9986131333688939,6.4320295386585755,2.14213112813005,3.0782346087738044,11.355012978202968,1.0044129731278724,0,5
23652,early,1.876642127,0.678824476642938,0.8562731,3.490413999999996,1.00212773212567,1.7629314955,0.675769592114798,0.7541891749999999,3.3676602499999997,1.0016982393440488,0.5936712605,0.08474630666179528,0.5024437,0.8111393499999995,0.999412859465342,9.4665879,4.1018727981942185,3.99451775,19.72416249999999,1.002043637569585,-0.081214644073,0.6431746215379874,-1.33745125,1.2318157499999995,1.0025644716833126,6.532159797835798,2.2080017272429906,3.189765809403979,11.576443148878727,1.0008985472978362,0,5
23652,full,1.678833473,0.6791156211909192,0.735577775,3.387882249999997,1.0016900524714754,1.651179437,0.6807927003266788,0.713613975,3.48533475,1.0005613963939124,0.5635370430000001,0.05666611440790868,0.50199705,0.717518225,0.9994414698357336,10.134603790000002,3.262169639239539,5.15277425,17.558072499999998,1.0006654182923198,-0.0791226698535,0.6267004727766695,-1.3174905,1.135983499999999,0.9989057339080699,7.441616575138951,2.8473571838605167,3.3503565082165028,14.343075107376048,0.9994007207889799,0,6
37077,early,4.24962855,0.5956503443693046,2.7946307499999996,4.9695687500000005,1.0007693605328842,2.4138354950000003,0.5635470414979086,1.41572925,3.7043877499999955,1.0011547746203924,0.6107158835000001,0.09161456887229102,0.505215125,0.8406455999999998,1.0009058167856617,7.752652685000001,4.128233785254791,2.5515547499999998,18.314172499999998,1.0004187208271595,0.16648305267980001,0.6594732713264334,-1.1652305,1.472885499999998,1.0008559655764373,1.7026181449426137,0.36821633342085924,1.088614828285401,2.488410590939611,1.0002353354441313,0,5
37077,full,4.1999921350000005,0.6168169350623259,2.7343442500000004,4.9735007499999995,1.0000592323042397,1.909431931,0.43627624482727173,1.1966857499999999,2.9249117499999984,1.0044400795626482,0.7331435974999999,0.10440487029906496,0.5523260999999999,0.9614617749999999,1.0004821297281108,7.929329224999999,3.558725015326192,3.3823835,16.752679999999994,0.998584635086816,0.136535383451,0.6651762240054959,-1.142404,1.4372982499999996,1.0011354044160083,2.6328209713951547,0.5559678565080349,1.6805199125762695,3.836317352541934,1.0004320104359954,0,5
38128,early,4.100357594999999,0.644380398092764,2.644222,4.969029750000001,1.0022818651437344,3.654071475,0.6474161778996393,2.3549365,4.809724,1.0022484906611533,0.5221155205,0.02166285453851727,0.5005869000000001,0.5777252749999998,1.0003291055529784,47.20528985,19.132281398031147,18.1286125,90.6946425,1.0009787424101881,-0.3252027811675,0.5423017267868327,-1.475048,0.7253699499999997,1.001489599779584,1.3846733287922315,0.26158765937956147,0.8683547897617211,1.8891516506941315,1.0029908586744467,3,5
38128,full,4.129768045,0.6335078579303952,2.740635,4.97185175,1.002597793884176,3.229761185,0.5424983969703537,2.2254097500000003,4.411458,1.0024353769197618,0.5392140345,0.03318126547338901,0.50071195,0.622327025,0.9994599384583663,36.9720944,13.964194518205472,17.9043775,75.07626249999998,1.0031778126989908,-0.305044295842,0.536344406880382,-1.337351,0.7602593249999997,0.999059054118696,1.8640457959395207,0.3410232254904893,1.2486491188419824,2.5538236830161662,1.002954902672619,0,5
38760,early,3.163373341,0.931218974419927,1.4789780000000001,4.86469625,1.0092709535080846,2.699224776,0.8462992161610912,1.251511,4.501084999999999,1.0110051614783253,1.2371117715,0.2731523112847251,0.787946775,1.8364897499999995,0.9994815347856494,4.0477298985,2.487573559140066,1.24667875,10.484054999999998,1.0008464972127638,-0.0398123023943,0.8338863569600329,-1.70043325,1.6184312499999998,0.9987058128779613,3.3495665366260488,1.1438174525057112,1.6018255785704534,5.884517507027974,1.011390849807445,0,5
38760,full,3.3546371644999997,0.9332962051835625,1.59452075,4.907170249999999,1.0006814260043755,2.490691543,0.8090394338737578,1.211751,4.343681499999999,1.0026490248788553,1.2081331544999998,0.3420837707748782,0.6692250500000001,1.98318325,0.999973586498958,1.6015261635,0.7041072905091275,0.705722,3.419371249999997,1.0023628979294352,-0.06513550202549999,0.8957603378186468,-1.8301275000000001,1.6694764999999998,0.9994005776807658,3.3260565387503847,1.088608182592974,1.6568138244550714,5.878372911003839,1.0009751083406135,0,5
